priority_rank,priority,nom_specialite,dosage,forme,presentation,dci,laboratoire,pays,num_amm,date_amm,type,criticality,irreplaceability,cold_chain_sensitive,made_in_tunisia,stockout_risk,population_impact,fallback_used
9,0.4904348808429126,OCTANATE 50 UI/ML,500 UI,Pdre p.prep.injectable,1FL+S/10 ml + set de transfert,FACTEUR VIII,OCTAPHARMA AG SUISSE,SUISSE,10033022H,2005-05-08,Générique,0.9,0.17391304347826086,False,0.0,0.0,0.0,False
9,0.4904348808429126,REFACTO AF,250 UI,Pdre p.prep.injectable,B/1 fl+ ser/4ml,FACTEUR VIII,PFIZER Europe MA EEIG,BELGIQUE,8013142H,2021-06-29,Princeps,0.9,0.17391304347826086,False,0.0,0.0,0.0,False
9,0.4904348808429126,REFACTO AF,500 UI,Pdre p.prep.injectable,B/1 fl+ ser/4ml,FACTEUR VIII,PFIZER Europe MA EEIG,BELGIQUE,8013141H,2021-06-29,Princeps,0.9,0.17391304347826086,False,0.0,0.0,0.0,False
9,0.4904348808429126,REFACTO AF 1000UI,1000 UI,Pdre p.prep.injectable,B/1 fl+ ser/4ml,FACTEUR VIII,PFIZER Europe MA EEIG,BELGIQUE,8013143H,2021-07-27,Princeps,0.9,0.17391304347826086,False,0.0,0.0,0.0,False
9,0.4904348808429126,REFACTO AF 1000UI,1000 UI,Pdre p.prep.injectable,B/1 fl+ ser/4ml,FACTEUR VIII,PFIZER Limited UK,Rayaume uni,8063153H,2015-07-08,Princeps,0.9,0.17391304347826086,False,0.0,0.0,0.0,False
10,0.48874267597883675,CYTOPAXEL,100 mg/16.7 ml,Solution injectable pour perfusion,B/1FL/16.7ML,PACLITAXEL,CYTOPHARMA,Tunisie,9383052H,2017-11-07,Générique,0.85,0.2,False,0.3,0.0,0.0,False
10,0.48874267597883675,CYTOPAXEL,150 mg/25 ml,Solution injectable pour perfusion,B/1FL/25ML,PACLITAXEL,CYTOPHARMA,Tunisie,9383053H,2017-11-07,Générique,0.85,0.2,False,0.3,0.0,0.0,False
10,0.48874267597883675,CYTOPAXEL,30 mg/5 ml,Solution injectable pour perfusion,B/1FL/5ML,PACLITAXEL,CYTOPHARMA,Tunisie,9383051H,2017-11-07,Générique,0.85,0.2,False,0.3,0.0,0.0,False
10,0.48874267597883675,DRIFEN,100 mg,Solution injectable pour perfusion,B/1 flacon/17 ml,PACLITAXEL,Laboratorios Richmond S.A.C.I.F,Argentina,12213042H,2010-07-27,Générique,0.85,0.2,False,0.3,0.0,0.0,False
10,0.48874267597883675,DRIFEN,150 mg,Solution injectable pour perfusion,B/1 flacon/25 ml,PACLITAXEL,Laboratorios Richmond S.A.C.I.F,Argentina,12213043H,2010-07-27,Générique,0.85,0.2,False,0.3,0.0,0.0,False
10,0.48874267597883675,DRIFEN,30 mg,Solution injectable pour perfusion,B/1flacon/5 ml,PACLITAXEL,Laboratorios Richmond S.A.C.I.F,Argentina,12213041H,2010-07-27,Générique,0.85,0.2,False,0.3,0.0,0.0,False
10,0.48874267597883675,EBETAXEL,6 mg/ml (300 mg),Solution injectable pour perfusion,B/1FL/50 ml,PACLITAXEL,EBEWE Pharma,AUTRICHE,6943133H,2013-03-13,Générique,0.85,0.2,False,0.3,0.0,0.0,False
10,0.48874267597883675,PACLITAXEL AqVida,6 mg/ml (100mg),Solution injectable pour perfusion,B/1 flacon/16.7ml,PACLITAXEL,AQVIDA GMBH,Allemagne,19463031H,2019-02-08,Générique,0.85,0.2,False,0.3,0.0,0.0,False
10,0.48874267597883675,PACLITAXEL AqVida,6 mg/ml (300mg),Solution injectable pour perfusion,B/1 flacon/50ml,PACLITAXEL,AQVIDA GMBH,Allemagne,19463032H,2019-02-08,Générique,0.85,0.2,False,0.3,0.0,0.0,False
10,0.48874267597883675,PACLITAXEL AqVida,6 mg/ml (30mg),Solution injectable pour perfusion,B/1 flacon/5ml,PACLITAXEL,AQVIDA GMBH,Allemagne,19463033H,2019-02-08,Générique,0.85,0.2,False,0.3,0.0,0.0,False
10,0.48874267597883675,PACLITAXEL KABI,6 mg/ml (100mg),Solution injectable pour perfusion,B/1 flacon/16.7ml,PACLITAXEL,FRESENIUS KABI FRANCE,FRANCE,3153101H,2016-02-26,Générique,0.85,0.2,False,0.3,0.0,0.0,False
10,0.48874267597883675,PACLITAXEL KABI,6 mg/ml (300mg),Solution injectable pour perfusion,B/1 flacon/50 ml,PACLITAXEL,FRESENIUS KABI FRANCE,FRANCE,3153102H,2016-02-26,Générique,0.85,0.2,False,0.3,0.0,0.0,False
10,0.48874267597883675,PACLITAXEL KABI,6 mg/ml (30mg),Solution injectable pour perfusion,B/1 flacon/5 ml,PACLITAXEL,FRESENIUS KABI FRANCE,FRANCE,3153103H,2016-02-26,Générique,0.85,0.2,False,0.3,0.0,0.0,False
10,0.48874267597883675,PACLITAXEL NEAPOLIS,6 mg/ml (100mg),Solution injectable pour perfusion,B/1 flacon/16.7ml,PACLITAXEL,NEAPOLIS PHARMA,Tunisie,9393103H,2020-09-21,Générique,0.85,0.2,False,0.3,0.0,0.0,False
10,0.48874267597883675,PACLITAXEL NEAPOLIS,6 mg/ml (150mg),Solution injectable pour perfusion,B/1 flacon/25ml,PACLITAXEL,NEAPOLIS PHARMA,Tunisie,9393102H,2019-12-11,Générique,0.85,0.2,False,0.3,0.0,0.0,False
10,0.48874267597883675,PACLITAXEL NEAPOLIS,6 mg/ml (30mg),Solution injectable pour perfusion,B/1 flacon/5ml,PACLITAXEL,NEAPOLIS PHARMA,Tunisie,9393101H,2019-12-11,Générique,0.85,0.2,False,0.3,0.0,0.0,False
10,0.48874267597883675,SINDAXEL,6mg/ml (100 mg),Solution injectable pour perfusion,B/1flac/16.7 ml,PACLITAXEL,ACTAVIS SRL ROMANIA,ROMANIE,12963032H,2010-07-19,Générique,0.85,0.2,False,0.3,0.0,0.0,False
10,0.48874267597883675,SINDAXEL,6mg/ml (150mg),Solution injectable pour perfusion,B/1flacon/25 ml,PACLITAXEL,ACTAVIS SRL ROMANIA,ROMANIE,12963033H,2010-07-19,Générique,0.85,0.2,False,0.3,0.0,0.0,False
10,0.48874267597883675,SINDAXEL,6mg/ml (300mg),Solution injectable pour perfusion,B/1FL/50 ml,PACLITAXEL,ACTAVIS SRL ROMANIA,ROMANIE,12963034H,2010-07-19,Générique,0.85,0.2,False,0.3,0.0,0.0,False
10,0.48874267597883675,SINDAXEL,6mg/ml(30 mg),Solution injectable pour perfusion,B/1flacon/5 ml,PACLITAXEL,ACTAVIS SRL ROMANIA,ROMANIE,12963031H,2010-07-19,Générique,0.85,0.2,False,0.3,0.0,0.0,False
11,0.48513061143868286,CYTOGEM,40 mg/ml (1 gr),Solution injectable pour perfusion,B/1 FL/25 ml,GEMCITABINE,CYTOPHARMA,Tunisie,9383063H,2020-04-14,Générique,0.85,0.22727272727272727,False,0.22727272727272727,0.0,0.0,False
11,0.48513061143868286,CYTOGEM,40 mg/ml (2000mg),Solution injectable pour perfusion,FL/50 ml,GEMCITABINE,CYTOPHARMA,Tunisie,9383062H,2019-07-24,Générique,0.85,0.22727272727272727,False,0.22727272727272727,0.0,0.0,False
11,0.48513061143868286,CYTOGEM,40 mg/ml (200mg),Solution injectable pour perfusion,FL/5 ml,GEMCITABINE,CYTOPHARMA,Tunisie,9383061H,2019-07-24,Générique,0.85,0.22727272727272727,False,0.22727272727272727,0.0,0.0,False
11,0.48513061143868286,GEMCITABIN EBEWE,10 mg/ml (1000mg),Solution injectable pour perfusion,FL/100 ml,GEMCITABINE,EBEWE Pharma,AUTRICHE,6943161H,2010-05-27,Générique,0.85,0.22727272727272727,False,0.22727272727272727,0.0,0.0,False
11,0.48513061143868286,GEMCITABIN EBEWE,10mg/ml (200mg),Solution injectable pour perfusion,FL/20 ml,GEMCITABINE,EBEWE Pharma,AUTRICHE,6943162H,2010-05-27,Générique,0.85,0.22727272727272727,False,0.22727272727272727,0.0,0.0,False
11,0.48513061143868286,GEMCITABINE ACCORD,1 GR,Pdre p.prep.injectable,B/1FL,GEMCITABINE,ACCORD HEALTHCARE LTD,Rayaume uni,16923062H,2017-05-23,Générique,0.85,0.22727272727272727,False,0.22727272727272727,0.0,0.0,False
11,0.48513061143868286,GEMCITABINE ACCORD,200 MG,Poudre pour suspension injectable,B/1FL,GEMCITABINE,ACCORD HEALTHCARE LTD,Rayaume uni,16923061H,2017-09-05,Générique,0.85,0.22727272727272727,False,0.22727272727272727,0.0,0.0,False
11,0.48513061143868286,GEMCITABINE ACTAVIS,1 gr,Pdre p.prep.injectable,B/1flacon,GEMCITABINE,ACTAVIS Group PTC ehf,Islande,10243082H,2011-07-13,Générique,0.85,0.22727272727272727,False,0.22727272727272727,0.0,0.0,False
11,0.48513061143868286,GEMCITABINE ACTAVIS,200 mg,Pdre p.prep.injectable,B/1flacon,GEMCITABINE,ACTAVIS Group PTC ehf,Islande,10243081H,2011-07-13,Générique,0.85,0.22727272727272727,False,0.22727272727272727,0.0,0.0,False
11,0.48513061143868286,GEMCITABINE KABI,1gr (38mg/ml),Poudre pour suspension injectable,B/1flacon/50ml,GEMCITABINE,FRESENIUS KABI ONCOLOGY PLC,Rayaume uni,13923042H,2016-02-06,Générique,0.85,0.22727272727272727,False,0.22727272727272727,0.0,0.0,False
11,0.48513061143868286,GEMCITABINE KABI,200 mg(38mg/ml),Pdre p.prep.injectable,B/1 flacon,GEMCITABINE,FRESENIUS KABI ONCOLOGY PLC,Rayaume uni,13923041H,2016-02-06,Générique,0.85,0.22727272727272727,False,0.22727272727272727,0.0,0.0,False
11,0.48513061143868286,GEMCITABINE NEAPOLIS,1 g,Pdre p.prep.injectable,B/1 flacon,GEMCITABINE,NEAPOLIS PHARMA,Tunisie,9393082H,2019-07-24,Générique,0.85,0.22727272727272727,False,0.22727272727272727,0.0,0.0,False
11,0.48513061143868286,GEMCITABINE NEAPOLIS,200 mg,Pdre p.prep.injectable,B/1 flacon,GEMCITABINE,NEAPOLIS PHARMA,Tunisie,9393081H,2019-07-24,Générique,0.85,0.22727272727272727,False,0.22727272727272727,0.0,0.0,False
11,0.48513061143868286,GEMCITABINE THYMOORGAN,1 gr,Pdre p.prep.injectable,B/1flacon,GEMCITABINE,HIKMA Pharmaceuticals Co Ltd,JORDANIE,6653591H,2015-03-25,Générique,0.85,0.22727272727272727,False,0.22727272727272727,0.0,0.0,False
11,0.48513061143868286,GEMCITABINE THYMOORGAN,200 mg,Pdre p.prep.injectable,B/1flacon,GEMCITABINE,HIKMA Pharmaceuticals Co Ltd,JORDANIE,6653592H,2015-03-25,Générique,0.85,0.22727272727272727,False,0.22727272727272727,0.0,0.0,False
11,0.48513061143868286,GEMSOL,40 mg/ml (1000mg),Solution injectable pour perfusion,FL/25 ml,GEMCITABINE,EBEWE Pharma,AUTRICHE,6943202H,2015-03-02,Générique,0.85,0.22727272727272727,False,0.22727272727272727,0.0,0.0,False
11,0.48513061143868286,GEMSOL,40 mg/ml (2000mg),Solution injectable pour perfusion,FL/50 ml,GEMCITABINE,EBEWE Pharma,AUTRICHE,6943203H,2015-09-02,Générique,0.85,0.22727272727272727,False,0.22727272727272727,0.0,0.0,False
11,0.48513061143868286,GEMSOL,40 mg/ml (200mg),Solution injectable pour perfusion,B/5 flacons/5 ml,GEMCITABINE,EBEWE Pharma,AUTRICHE,6943201H,2015-03-02,Générique,0.85,0.22727272727272727,False,0.22727272727272727,0.0,0.0,False
11,0.48513061143868286,GEMZAR IV,1 GR,Pdre p.prep.injectable,B/1FL SS,GEMCITABINE,LILLY FRANCE,FRANCE,5513042H,2001-03-22,Princeps,0.85,0.22727272727272727,False,0.22727272727272727,0.0,0.0,False
11,0.48513061143868286,GEMZAR IV,200 MG,Pdre p.prep.injectable,B/1FL SS,GEMCITABINE,LILLY FRANCE,FRANCE,5513041H,2001-03-22,Princeps,0.85,0.22727272727272727,False,0.22727272727272727,0.0,0.0,False
11,0.48513061143868286,GEZT,1 gr,Pdre p.prep.injectable,B/1 flacon,GEMCITABINE,Laboratorios Richmond S.A.C.I.F,Argentina,12213012H,2010-07-27,Générique,0.85,0.22727272727272727,False,0.22727272727272727,0.0,0.0,False
11,0.48513061143868286,GEZT,200 mg,Pdre p.prep.injectable,B/1flacon,GEMCITABINE,Laboratorios Richmond S.A.C.I.F,Argentina,12213011H,2010-07-27,Générique,0.85,0.22727272727272727,False,0.22727272727272727,0.0,0.0,False
12,0.48349596031498604,ENBREL,25 mg,Solution injectable,B/4 ser. pré-remplies/0.5 ml,ETANERCEPT,PFIZER Europe MA EEIG,BELGIQUE,8013111H,2020-09-14,Princeps,0.5808865381268162,0.4,True,0.0,0.0,0.0,False
12,0.48349596031498604,ENBREL,50 mg,Solution injectable,B/4 stylos pré-remplis,ETANERCEPT,PFIZER Europe MA EEIG,BELGIQUE,8013112H,2020-09-14,Princeps,0.5808865381268162,0.4,True,0.0,0.0,0.0,False
12,0.48349596031498604,NEPEXTO,25 mg/0.5ml,Solution injectable,B/8 seringues pré-remplies,ETANERCEPT,"Biosimilar Collaborations Ireland Limited (""BCIl"")",Irelande,29123043H,2025-09-10,Biosimilaire,0.5808865381268162,0.4,True,0.0,0.0,0.0,False
12,0.48349596031498604,NEPEXTO,50 mg/ml,Solution injectable,B/04 seringues préremplis de 1 ml,ETANERCEPT,"Biosimilar Collaborations Ireland Limited (""BCIl"")",Irelande,29123042H,2025-09-10,Biosimilaire,0.5808865381268162,0.4,True,0.0,0.0,0.0,False
12,0.48349596031498604,NEPEXTO,50 mg/ml,Solution injectable,B/4 stylos préremplis,ETANERCEPT,"Biosimilar Collaborations Ireland Limited (""BCIl"")",Irelande,29123041H,2025-09-10,Biosimilaire,0.5808865381268162,0.4,True,0.0,0.0,0.0,False
13,0.4815372331862745,HULIO,40 mg/0.8 ml,Solution injectable,B/2 seringues pré-remplies,ADALIMUMAB,"Biosimilar Collaborations Ireland Limited (""BCIl"")",Irelande,29123021H,2024-10-30,Biosimilaire,0.5771980644748989,0.4,True,0.0,0.0,0.0,False
13,0.4815372331862745,HULIO,40 mg/0.8 ml,Solution injectable,B/2 stylos pré-remplis,ADALIMUMAB,"Biosimilar Collaborations Ireland Limited (""BCIl"")",Irelande,29123022H,2024-10-30,Biosimilaire,0.5771980644748989,0.4,True,0.0,0.0,0.0,False
13,0.4815372331862745,HUMIRA,20 mg,Solution injectable,B/2 seringues pré-remplies/0.2 ml,ADALIMUMAB,ABBVIE DEUTSCHLAND Gmbh and Co.KG,Allemagne,16913032H,2024-02-02,Princeps,0.5771980644748989,0.4,True,0.0,0.0,0.0,False
13,0.4815372331862745,HUMIRA,40 mg,Solution injectable,B/2 seringues/0.4 ml,ADALIMUMAB,ABBVIE DEUTSCHLAND Gmbh and Co.KG,Allemagne,16913031H,2021-10-19,Princeps,0.5771980644748989,0.4,True,0.0,0.0,0.0,False
13,0.4815372331862745,IDACIO,40 mg,Solution injectable,B/2 seringues préremplies/0.8 ml,ADALIMUMAB,FRESENIUS KABI FRANCE,FRANCE,31532314,2024-05-12,Biosimilaire,0.5771980644748989,0.4,True,0.0,0.0,0.0,False
14,0.4795217142543061,CYTOTERE,20 mg/ml,Solution injectable pour perfusion,B/1FL/1 ml,DOCETAXEL,CYTOPHARMA,Tunisie,9383021H,2016-12-07,Générique,0.85,0.125,False,0.25,0.0,0.0,False
14,0.4795217142543061,CYTOTERE,80 mg / 4 ml,Solution injectable pour perfusion,B/1FL/4 ml,DOCETAXEL,CYTOPHARMA,Tunisie,9383022H,2016-12-07,Générique,0.85,0.125,False,0.25,0.0,0.0,False
14,0.4795217142543061,DOCETAXEL ACCORD,20 mg,Solution injectable pour perfusion,B/1FL/1 ml,DOCETAXEL,ACCORD HEALTHCARE LTD,Rayaume uni,16923021H,2016-07-18,Générique,0.85,0.125,False,0.25,0.0,0.0,False
14,0.4795217142543061,DOCETAXEL ACCORD,80 mg,Solution injectable pour perfusion,B/1FL/4 ml,DOCETAXEL,ACCORD HEALTHCARE LTD,Rayaume uni,16923022H,2016-07-18,Générique,0.85,0.125,False,0.25,0.0,0.0,False
14,0.4795217142543061,DOCETAXEL AQVIDA,20 mg/ml,Solution injectable pour perfusion,B/1FL/1 ml,DOCETAXEL,AQVIDA GMBH,Allemagne,19463041H,2019-02-08,Générique,0.85,0.125,False,0.25,0.0,0.0,False
14,0.4795217142543061,DOCETAXEL AQVIDA,20 mg/ml (80mg/4ml),Solution injectable pour perfusion,B/1FL/4 ml,DOCETAXEL,AQVIDA GMBH,Allemagne,19463042H,2019-02-08,Générique,0.85,0.125,False,0.25,0.0,0.0,False
14,0.4795217142543061,DOCETAXEL EVER VALINJECT,20 mg/ 1ml,Solution injectable pour perfusion,B/1 FL,DOCETAXEL,EVER Valinject GmbH,AUTRICHE,23033031H,2024-01-07,Générique,0.85,0.125,False,0.25,0.0,0.0,False
14,0.4795217142543061,DOCETAXEL EVER VALINJECT,80 mg/ 4ml,Solution injectable pour perfusion,B/1 FL/4ML,DOCETAXEL,EVER Valinject GmbH,AUTRICHE,23033032H,2024-01-07,Générique,0.85,0.125,False,0.25,0.0,0.0,False
14,0.4795217142543061,DOCETAXEL KABI,20 MG,Solution injectable pour perfusion,B/1FL/1ML,DOCETAXEL,FRESENIUS KABI ONCOLOGY PLC,Rayaume uni,13923052H,2017-06-16,Générique,0.85,0.125,False,0.25,0.0,0.0,False
14,0.4795217142543061,DOCETAXEL KABI,80 MG/4ML,Solution injectable pour perfusion,B/1FL/1ML,DOCETAXEL,FRESENIUS KABI ONCOLOGY PLC,Rayaume uni,13923051H,2017-06-16,Générique,0.85,0.125,False,0.25,0.0,0.0,False
14,0.4795217142543061,DOCETAXEL NEAPOLIS,20 mg/ml,Solution injectable pour perfusion,B/1FL/1 ml,DOCETAXEL,NEAPOLIS PHARMA,Tunisie,9393161H,2020-09-28,Générique,0.85,0.125,False,0.25,0.0,0.0,False
14,0.4795217142543061,DOCETAXEL NEAPOLIS,80 mg/4 ml,Solution injectable pour perfusion,B/1FL/4 ml,DOCETAXEL,NEAPOLIS PHARMA,Tunisie,9393162H,2020-09-28,Générique,0.85,0.125,False,0.25,0.0,0.0,False
14,0.4795217142543061,DOXETAL,20 mg,Solution injectable pour perfusion,B/1flacon /0.5ML+S/1.5ML,DOCETAXEL,Laboratorios Richmond S.A.C.I.F,Argentina,12213022H,2010-07-27,Générique,0.85,0.125,False,0.25,0.0,0.0,False
14,0.4795217142543061,DOXETAL,80 mg,Solution injectable pour perfusion,B/1 flacon/2 ml+S/6 ml,DOCETAXEL,Laboratorios Richmond S.A.C.I.F,Argentina,12213021H,2010-07-27,Générique,0.85,0.125,False,0.25,0.0,0.0,False
14,0.4795217142543061,ERIOX,20 mg,Solution injectable pour perfusion,B/1flacon/0.5 ml+Solvant/1.5 ml,DOCETAXEL,ERIOCHEM,Argentina,12273031H,2010-07-27,Générique,0.85,0.125,False,0.25,0.0,0.0,False
14,0.4795217142543061,ERIOX,80 mg,Solution injectable pour perfusion,B/1falcon /2 ml+Solvant/6 ml,DOCETAXEL,ERIOCHEM,Argentina,12273032H,2010-07-27,Générique,0.85,0.125,False,0.25,0.0,0.0,False
15,0.47861157002546506,CYTOTECAN,100mg/5ml,Solution injectable pour perfusion,B/1FL/5ml,IRINOTECAN,CYTOPHARMA,Tunisie,9383102H,2020-09-28,Générique,0.85,0.21052631578947367,False,0.15789473684210525,0.0,0.0,False
15,0.47861157002546506,CYTOTECAN,300 mg/ 15 ml,Solution injectable pour perfusion,B/1FL/15 ml,IRINOTECAN,CYTOPHARMA,Tunisie,9383103H,2020-09-28,Générique,0.85,0.21052631578947367,False,0.15789473684210525,0.0,0.0,False
15,0.47861157002546506,CYTOTECAN,40mg/2ml,Solution injectable pour perfusion,B/1FL/2ml,IRINOTECAN,CYTOPHARMA,Tunisie,9383101H,2020-09-28,Générique,0.85,0.21052631578947367,False,0.15789473684210525,0.0,0.0,False
15,0.47861157002546506,IRINOTECAN EBEWE 100 MG,(20 mg/ml),Solution injectable pour perfusion,B/1FL/5 ml,IRINOTECAN,EBEWE Pharma,AUTRICHE,,,Générique,0.85,0.21052631578947367,False,0.15789473684210525,0.0,0.0,False
15,0.47861157002546506,IRINOTECAN EBEWE 40 MG,(20 mg/ml),Solution injectable pour perfusion,B/1FL/2 ml,IRINOTECAN,EBEWE Pharma,AUTRICHE,6943182H,2012-04-29,Générique,0.85,0.21052631578947367,False,0.15789473684210525,0.0,0.0,False
15,0.47861157002546506,IRINOTECAN HCL AQVIDA,20 MG/ML,Solution à diluer pour perfusion,B/1 FL/5 ml,IRINOTECAN,AQVIDA GMBH,Allemagne,19463052H,2023-08-24,Générique,0.85,0.21052631578947367,False,0.15789473684210525,0.0,0.0,False
15,0.47861157002546506,IRINOTECAN HCL AQVIDA,40 MG/2ML,Solution à diluer pour perfusion,B/1 FL/2 ml,IRINOTECAN,AQVIDA GMBH,Allemagne,19463051H,2023-08-24,Générique,0.85,0.21052631578947367,False,0.15789473684210525,0.0,0.0,False
15,0.47861157002546506,IRINOTECAN HOSPIRA,20 mg/ml (100 mg/5ml),Solution injectable pour perfusion,B/1FL/5 ml,IRINOTECAN,HOSPIRA UK Limited,Rayaume uni,13613062H,2024-05-23,Générique,0.85,0.21052631578947367,False,0.15789473684210525,0.0,0.0,False
15,0.47861157002546506,IRINOTECAN KABI 100 MG,20 mg/ml,Solution injectable pour perfusion,B/1FL/5 ml,IRINOTECAN,FRESENIUS KABI FRANCE,FRANCE,3153212H,2021-08-16,Générique,0.85,0.21052631578947367,False,0.15789473684210525,0.0,0.0,False
15,0.47861157002546506,IRINOTECAN KABI 100 MG,20 mg/ml,Solution injectable pour perfusion,B/1FL/5 ml,IRINOTECAN,FRESENIUS KABI ONCOLOGY PLC,Rayaume uni,13923012H,2012-04-05,Générique,0.85,0.21052631578947367,False,0.15789473684210525,0.0,0.0,False
15,0.47861157002546506,IRINOTECAN KABI 40 MG,20 mg/ml,Solution injectable pour perfusion,B/1FL/2 ml,IRINOTECAN,FRESENIUS KABI ONCOLOGY PLC,Rayaume uni,13923011H,2012-04-05,Générique,0.85,0.21052631578947367,False,0.15789473684210525,0.0,0.0,False
15,0.47861157002546506,IRINOTECAN KABI 40 mg,20 mg/ml,Solution injectable pour perfusion,B/1FL/2 ml,IRINOTECAN,FRESENIUS KABI FRANCE,FRANCE,3153211H,2021-08-16,Générique,0.85,0.21052631578947367,False,0.15789473684210525,0.0,0.0,False
15,0.47861157002546506,IRINOTECAN THYMORGAN,100 mg/ 5 ml,Solution injectable pour perfusion,B/1 flacon/5 ml,IRINOTECAN,HIKMA Pharmaceuticals Co Ltd,JORDANIE,6653652H,2017-12-01,Générique,0.85,0.21052631578947367,False,0.15789473684210525,0.0,0.0,False
15,0.47861157002546506,IRINOTECAN THYMORGAN,40 mg/ 2 ml,Solution injectable pour perfusion,B/1 flacon/2 ml,IRINOTECAN,HIKMA Pharmaceuticals Co Ltd,JORDANIE,6653651H,2017-12-01,Générique,0.85,0.21052631578947367,False,0.15789473684210525,0.0,0.0,False
15,0.47861157002546506,IRINOTECAN VIATRIS,20 mg/ml (100mg),Solution injectable pour perfusion,B/1FL/5 ml,IRINOTECAN,VIATRIS SANTE,FRANCE,4923241H,2016-07-14,Générique,0.85,0.21052631578947367,False,0.15789473684210525,0.0,0.0,False
15,0.47861157002546506,IRINOTECAN VIATRIS,20 mg/ml (300mg),Solution injectable pour perfusion,B/1FL/15 ml,IRINOTECAN,VIATRIS SANTE,FRANCE,4923242H,2016-07-14,Générique,0.85,0.21052631578947367,False,0.15789473684210525,0.0,0.0,False
15,0.47861157002546506,IRINOTECAN VIATRIS,20 mg/ml (40mg),Solution injectable pour perfusion,B/1FL/2 ml,IRINOTECAN,VIATRIS SANTE,FRANCE,4923243H,2016-07-14,Générique,0.85,0.21052631578947367,False,0.15789473684210525,0.0,0.0,False
15,0.47861157002546506,IRINOTESIN,100 mg/5ml,Solution injectable pour perfusion,B/1flacon/5 ml,IRINOTECAN,ACTAVIS SRL ROMANIA,ROMANIE,12963012H,2010-07-19,Générique,0.85,0.21052631578947367,False,0.15789473684210525,0.0,0.0,False
15,0.47861157002546506,IRINOTESIN,40 mg/2ml,Solution injectable pour perfusion,B/1flacon /2 ML,IRINOTECAN,ACTAVIS SRL ROMANIA,ROMANIE,12963011H,2010-07-19,Générique,0.85,0.21052631578947367,False,0.15789473684210525,0.0,0.0,False
16,0.47539253184686553,BICALOX,50 MG,Comprimé pelliculé,B/28,BICALUTAMIDE,ERIS PHARMACEUTICALS PTY LTD,Australie,17083021,2017-06-28,Générique,0.8681433084579726,0.2,False,0.0,0.0,0.0,False
16,0.47539253184686553,BICALUTAMIDE ACCORD,50 MG,Comprimé pelliculé,B/28,BICALUTAMIDE,ACCORD HEALTHCARE LTD,Rayaume uni,16923121,2019-07-19,Générique,0.8681433084579726,0.2,False,0.0,0.0,0.0,False
16,0.47539253184686553,BICALUTAMIDE PHARMACARE,50 mg,Comprimé pelliculé,B/30,BICALUTAMIDE,PHARMACARE PREMIUM LIMITED,MALTE,24973041H,2026-05-25,Princeps,0.8681433084579726,0.2,False,0.0,0.0,0.0,False
16,0.47539253184686553,BICAMIDE,50 MG,Comprimé pelliculé,B/28,BICALUTAMIDE,GENEPHARM S.A,GRECE,7573051,2015-07-13,Générique,0.8681433084579726,0.2,False,0.0,0.0,0.0,False
16,0.47539253184686553,ORMANDYL GÉ,50 mg,Comprimé pelliculé,B/30,BICALUTAMIDE,PIERRE FABRE MEDICAMENT,FRANCE,6063351,2015-06-07,Générique,0.8681433084579726,0.2,False,0.0,0.0,0.0,False
17,0.4745574228658261,AGREGEX,75 mg,Comprimé pelliculé,B/30,CLOPIDOGREL,ACTAVIS Group PTC ehf,Islande,10243101,2013-04-16,Générique,0.75,0.07142857142857142,False,0.9285714285714286,0.0,0.0,False
17,0.4745574228658261,CLOPIX,75 mg,Comprimé pelliculé,B/90,CLOPIDOGREL,SAIPH,Tunisie,9163743,2010-09-18,Générique,0.75,0.07142857142857142,False,0.9285714285714286,0.0,0.0,False
17,0.4745574228658261,CLOPIX,75 mg,Comprimé pelliculé,B/30,CLOPIDOGREL,SAIPH,Tunisie,9163741,2008-04-15,Générique,0.75,0.07142857142857142,False,0.9285714285714286,0.0,0.0,False
17,0.4745574228658261,CLOVEN,75 mg,Comprimé pelliculé,B/90,CLOPIDOGREL,PHILADELPHIA PHARMA,Tunisie,9353182,2017-02-22,Générique,0.75,0.07142857142857142,False,0.9285714285714286,0.0,0.0,False
17,0.4745574228658261,CLOVEN,75 mg,Comprimé pelliculé,B/30,CLOPIDOGREL,PHILADELPHIA PHARMA,Tunisie,9353181,2017-02-22,Générique,0.75,0.07142857142857142,False,0.9285714285714286,0.0,0.0,False
17,0.4745574228658261,COPIGREL,75 mg,Comprimé pelliculé,B/90,CLOPIDOGREL,TERIAK,Tunisie,9253733,2011-12-12,Générique,0.75,0.07142857142857142,False,0.9285714285714286,0.0,0.0,False
17,0.4745574228658261,COPIGREL,75 mg,Comprimé pelliculé,B/60,CLOPIDOGREL,TERIAK,Tunisie,9253732,2011-12-12,Générique,0.75,0.07142857142857142,False,0.9285714285714286,0.0,0.0,False
17,0.4745574228658261,COPIGREL,75 mg,Comprimé pelliculé,B/30,CLOPIDOGREL,TERIAK,Tunisie,9253731,2011-12-28,Générique,0.75,0.07142857142857142,False,0.9285714285714286,0.0,0.0,False
17,0.4745574228658261,PIDOGREL,75 mg,Comprimé pelliculé,B/90,CLOPIDOGREL,LES LABORATOIRES MEDIS,Tunisie,9233473,2010-03-24,Générique,0.75,0.07142857142857142,False,0.9285714285714286,0.0,0.0,False
