num_amm,nom_specialite,dosage,forme,dci,priority
9073761,DULOX,30 mg,Gélule gastrorésistante,DULOXETINE,0.3017504817456035
9073762,DULOX,60 mg,Gélule gastrorésistante,DULOXETINE,0.3017504817456035
9000134,EUCAMPHINE,,Sirop,CODEINE+EUCALYPTOL+GAIACOL,0.3017504817456035
9000134H,EUCAMPHINE ADULTE,,Suppositoire,CAMPHRE+EUCALYPTOL+GAIACOL,0.3017504817456035
9000131,EUCAMPHINE ADULTE,,Suppositoire,CAMPHRE+EUCALYPTOL+GAIACOL,0.3017504817456035
9000135H,EUCAMPHINE ENFANT,,Suppositoire,CAMPHRE+EUCALYPTOL+GAIACOL,0.3017504817456035
9000132,EUCAMPHINE ENFANT,,Suppositoire,CAMPHRE+EUCALYPTOL+GAIACOL,0.3017504817456035
9003991H,GLUKANION 5,,Solution injectable pour perfusion,ELECTROLYTES,0.3017504817456035
9024015,GOLDIX DUO,,Sirop,DEXTROMETHORPHANE+PHENYLEPHRINE+PARACETAMOL+DOXYLAMINE,0.3017504817456035
9024011,GOLDIX JOUR,,Sirop,DEXTROMETHORPHANE+PHENYLEPHRINE+PARACETAMOL,0.3017504817456035
9024013,GOLDIX JOUR,,Sirop,DEXTROMETHORPHANE+PHENYLEPHRINE+PARACETAMOL,0.3017504817456035
9024012,GOLDIX NUIT,,Sirop,DEXTROMETHORPHANE+DOXYLAMINE+PARACETAMOL,0.3017504817456035
9024014,GOLDIX NUIT,,Sirop,DEXTROMETHORPHANE+DOXYLAMINE+PARACETAMOL,0.3017504817456035
9093661,LACRYMED,6mg/0.4ml,Collyre,POVIDONE,0.3017504817456035
9013071a,LAXAFINE,,Solution buvable,HUILE DE PARAFFINE,0.3017504817456035
9013071b,LAXAFINE NATURE,,Solution buvable,HUILE DE PARAFFINE,0.3017504817456035
9233191,LRJ,,Collyre,PHENIRAMINE+TETRAHYDROZOLINE,0.3017504817456035
9193122,NAKION G 5%,,Solution injectable pour perfusion,ELECTROLYTES,0.3017504817456035
9193121,NAKION G 5%,,Solution injectable pour perfusion,ELECTROLYTES,0.3017504817456035
9193062,NAKION G5,,Solution injectable pour perfusion,ELECTROLYTES,0.3017504817456035
9193061,NAKION G5,,Solution injectable pour perfusion,ELECTROLYTES,0.3017504817456035
9093131,NEOMYCINE UNIMED,0.35%,Collyre,NEOMYCINE,0.3017504817456035
9233251,NEOPRED,,Collyre,PREDNISOLONE+NEOMYCINE,0.3017504817456035
9044431,ODYCIN,0.5 %,Collyre,MOXIFLOXACINE,0.3017504817456035
9093212,P.N.D,,Collyre,POLYMYXINE+NEOMYCINE+DEXAMETHASONE,0.3017504817456035
9233601H,PAMIDOS,15 mg,Pdre p.prep.injectable,PAMIDRONATE,0.3017504817456035
9233602H,PAMIDOS,90 mg,Pdre p.prep.injectable,PAMIDRONATE,0.3017504817456035
9083081,PECTO 6 ADULTES,,Sirop,CODEINE+CODETHYLINE+ESPECES PECTORALES,0.3017504817456035
9083082,PECTO 6 ENFANTS,,Sirop,CODEINE+ESPECES PECTORALES,0.3017504817456035
9083083,PECTO 6 NOURRISSON,,Sirop,SODIUM BENZOATE+SODIUM BROMURE+THIOCOLOR,0.3017504817456035
9003751,PECTORAL ADULTE,,Sirop,CODEINE,0.3017504817456035
9003754,PECTORAL ADULTE SANS SUCRE,,Solution buvable,CODEINE,0.3017504817456035
9003752,PECTORAL ENFANT,,Sirop,CODEINE+ESPECES PECTORALES,0.3017504817456035
9003753,PECTORAL ENFANT,,Sirop,CODEINE+ESPECES PECTORALES,0.3017504817456035
9093201,PILOLOL,,Collyre,PILOCARPINE+TIMOLOL,0.3017504817456035
9093631H,PIPERAL,1 gr,Pdre p.prep.injectable,PIPERACILLINE,0.3017504817456035
9093632H,PIPERAL,2 gr,Pdre p.prep.injectable,PIPERACILLINE,0.3017504817456035
9014091,PSODERM,50 µg/g,Creme dermique,CALCIPOTRIOL,0.3017504817456035
9093961,RHINOFLU,0.2 mg/5 ml,Solution nasale,BENZODODECINIUM,0.3017504817456035
9073721H,SCLERA,120 mg,Gélule gastrorésistante,DIMETHYLE FUMARATE,0.3017504817456035
9073722H,SCLERA,240 mg,Gélule gastrorésistante,DIMETHYLE FUMARATE,0.3017504817456035
9023262H,TILL,,Solution externe,TRICLOSAN,0.3017504817456035
9023261,TILL,,Solution externe,TRICLOSAN,0.3017504817456035
9093721,TOBRACORT,,Collyre,DEXAMETHASONE+TOBRAMYCINE,0.3017504817456035
9093722,TOBRACORT 3M,,Collyre,DEXAMETHASONE+TOBRAMYCINE,0.3017504817456035
9013463,TOUFILEX ADULTES,,Suppositoire,ACIDE TENOIQUE+ESSENCES NATURELLES,0.3017504817456035
9013462,TOUFILEX ENFANTS,,Suppositoire,ACIDE TENOIQUE+ESSENCES NATURELLES,0.3017504817456035
9023481,TUSSIPAX,,Sirop,DEXTROMETHORPHANE+GUAIFENESINE,0.3017504817456035
9023482,TUSSIPAX ENFANT,,Sirop,DEXTROMETHORPHANE+GUAIFENESINE,0.3017504817456035
9093111A,UNIPHRINE,0.5%,Collyre,BENZALKONIUM CHLORURE+BORATE DE SOUDE+SYNEPHRINE,0.3017504817456035
9053084,VALECORT NEOMYCINE,,Creme dermique,BETAMETHASONE+NEOMYCINE,0.3017504817456035
9053082,VALECORT NEOMYCINE,,Pommade dermique,BETAMETHASONE+NEOMYCINE,0.3017504817456035
9053086,VALECORT NEOMYCINE,,Lotion,BETAMETHASONE+NEOMYCINE,0.3017504817456035
9023291,VITAMINE A-CREME,1MUI%,Creme dermique,VITAMINE A,0.3017504817456035
9083273,DYSMAN,50 mg/5ml,Suspension buvable,ACIDE MEFENAMIQUE,0.3011992184493799
9083272,DYSMAN,500 mg,Suppositoire,ACIDE MEFENAMIQUE,0.3011992184493799
9303041,FENAMYL,250 mg,Gélule,ACIDE MEFENAMIQUE,0.3011992184493799
9073381,FENDOL,500 MG,Comprimé pelliculé sécable,ACIDE MEFENAMIQUE,0.3011992184493799
9223051,INFLAMYL,250 mg,Gélule,ACIDE MEFENAMIQUE,0.3011992184493799
9223052,INFLAMYL,50 mg/5 ml,Suspension buvable,ACIDE MEFENAMIQUE,0.3011992184493799
9223281,INFLAMYL FORT,500 mg,Comprimé sécable,ACIDE MEFENAMIQUE,0.3011992184493799
9013891,MEFALGIC,1%,Suspension buvable,ACIDE MEFENAMIQUE,0.3011992184493799
9013892,MEFALGIC,250 mg,Gélule,ACIDE MEFENAMIQUE,0.3011992184493799
9253541,MEFENAL,1%,Suspension buvable,ACIDE MEFENAMIQUE,0.3011992184493799
9253542,MEFENAL,250 mg,Gélule,ACIDE MEFENAMIQUE,0.3011992184493799
3153142H,IMIPIMEN/CILASTATINE KABI,250 mg/250 mg,Poudre pour solution injectable,IMIPENEM+CILASTATINE,0.3007916125397092
3153141H,IMIPIMEN/CILASTATINE KABI,500 mg/500 mg,Poudre pour solution injectable,IMIPENEM+CILASTATINE,0.3007916125397092
6855111H,PRIMAGAL,500 mg/500 mg,Poudre pour solution injectable,IMIPENEM+CILASTATINE,0.3007916125397092
6855112H,PRIMAGAL,500 mg/500 mg,Poudre pour solution injectable,IMIPENEM+CILASTATINE,0.3007916125397092
9093551H,SYNERGIC IV,500 MG/500 MG,Pdre p.prep.injectable,IMIPENEM+CILASTATINE,0.3007916125397092
9093552H,SYNERGIC IV AVEC SET DE TRANSFERT,500 mg/500 mg,Pdre p.prep.injectable,IMIPENEM+CILASTATINE,0.3007916125397092
9093553H,SYNERGIC SET DE TRANSFERT PÉDIATRIQUE,250 mg/250 mg,Pdre p.prep.injectable,IMIPENEM+CILASTATINE,0.3007916125397092
9093732,BETANYL,5 mg/2ml,Solution pour inhalation,TERBUTALINE,0.300613288974494
9093731H,BETANYL,5 mg/2ml,Solution pour inhalation,TERBUTALINE,0.300613288974494
5100012,BRICANYL,0.500 MG,Solution injectable,TERBUTALINE,0.300613288974494
5100016,BRICANYL TURBUHALER,0.5 MG,Poudre pour inhalation buccale,TERBUTALINE,0.300613288974494
9163264,TALIN,0.5 mg/ml,Solution injectable,TERBUTALINE,0.300613288974494
9163263,TALIN LP,5 mg,Comprimé à libération prolongée,TERBUTALINE,0.300613288974494
9083261,TERBUTALINE SIMED,1.5 MG/5ML,Sirop,TERBUTALINE,0.300613288974494
5680011,AVLOCARDYL,5 MG,Solution injectable,PROPRANOLOL,0.3005408905240861
5680014,AVLOCARDYL RETARD,160 mg,Gélule à libération prolongée,PROPRANOLOL,0.3005408905240861
9213091,NORMOCARDIL,40 MG,Comprimé quadrisécable,PROPRANOLOL,0.3005408905240861
9213092H,NORMOCARDIL,40 MG,Comprimé quadrisécable,PROPRANOLOL,0.3005408905240861
7013132H,CANCIDAS,50 mg,Pdre p.prep.injectable,CASPOFUNGINE,0.3004269546395323
7013131H,CANCIDAS IV,70 mg,Pdre p.prep.injectable,CASPOFUNGINE,0.3004269546395323
9093491,CYCLOCOL,0.5%,Collyre,CYCLOPENTOLATE,0.3004269546395323
9383151H,CYTO-IDAR,10 mg/ml,Solution à diluer pour perfusion,IDARUBICINE,0.3004269546395323
ST9234171H,FUNGALYSE,50 mg,Poudre pour solution à diluer pour perfusion,CASPOFUNGINE,0.3004269546395323
ST9234172H,FUNGALYSE,70 mg,Poudre pour solution à diluer pour perfusion,CASPOFUNGINE,0.3004269546395323
6640051,SKIACOL,0.5%,Collyre,CYCLOPENTOLATE,0.3004269546395323
10803211H,ZAVEDOS 10,10 mg,Pdre p.prep.injectable,IDARUBICINE,0.3004269546395323
9183015,CEDROX,1gr,Comprimé,CEFADROXIL,0.3001303155923151
9183011,CEDROX,250 MG,Suspension buvable,CEFADROXIL,0.3001303155923151
9183014,CEDROX,500 mg,Gélule,CEFADROXIL,0.3001303155923151
9183013,CEDROX,500 MG,Gélule,CEFADROXIL,0.3001303155923151
9183012,CEDROX,500 MG,Suspension buvable,CEFADROXIL,0.3001303155923151
